Token Address,Token ID,ID,User,Status,URI,Name,Image URL,Metadata,Collection Name,Collection Icon URL,Created At,Updated At,Captured By,Tier,Stage,Finish,Points
0xa732097446130b699bea80475ca571e73f9a7b17,1161770,0x90fb0830d63e680758de4aef8555c717f47ec8aceb36b282532df4cb87744426,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_holo_default_webp.3840x2160/LynxStage2Empath_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathNone"", ""Tier"": 2, ""Type"": ""Virtuous Lynx"", ""name"": ""Virtuous Lynx"", ""Class"": ""Empath"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_holo_default_webp.3840x2160/LynxStage2Empath_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Lynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health per second."", ""Production Id"": ""105_Lynx_Stage2_EmpathNone_Original"", ""Capture Number"": 6231, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 14874591, ""Unique Random Stats Number"": ""a8c7531ea18722be9a41e426d43bbdda5b3d38aa632258ebcd195adc347539a7""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T14:06:57.530021Z,2024-06-15T14:07:03.016778Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1161303,0x0286555cb14645876c8eddb14f3fbdd03e29dfe470562f28842aadb6662241b6,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Vermillia,https://sepolia.media.illuvium.io/web/NFT/Illuvials/AntEaterStage1/AntEaterStage1_holo_default_webp.3840x2160/AntEaterStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""AntEater"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Vermillia"", ""name"": ""Vermillia"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/AntEaterStage1/AntEaterStage1_holo_default_webp.3840x2160/AntEaterStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Vermillia spins its tail, creating a gale and gaining 14 Dodge Chance for 5 seconds.\r\n\r\nVermillia then thrashes its tail dealing (300*OP) Energy Damage in a Medium Area and reducing the Omega Power of all enemies hit by 25 for 6 seconds."", ""Production Id"": ""016_AntEater_Stage1_Default_Original"", ""Capture Number"": 11311, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 15028203, ""Unique Random Stats Number"": ""d095643317c3ed92020001cd443e7a4fff1754759067f12bb03949e1fe929760""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T13:59:26.655694Z,2024-06-15T13:59:31.694834Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1160692,0xf3048ec08b5546943190b97053f3c394f3d49243d3a4744dca1dde2b28ec58b5,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Loulura,https://sepolia.media.illuvium.io/web/NFT/Illuvials/StarNosedMoleStage2/StarNosedMoleStage2_default_default_webp.3840x2160/StarNosedMoleStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""StarNosedMole"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Loulura"", ""name"": ""Loulura"", ""Class"": ""Rogue"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Bloom"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/StarNosedMoleStage2/StarNosedMoleStage2_default_default_webp.3840x2160/StarNosedMoleStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Loulura burrows underground becoming Untargetable for 3 seconds, exposing only its flower nose to Charm Enemies in a Medium Area. \r\n\r\nWhen it emerges, it deals (375*OP) Physical Damage in a Medium Area."", ""Production Id"": ""038_StarNosedMole_Stage2_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/StarNosedMoleStage2/StarNosedMoleStage2_default_default_hls.m3u8/StarNosedMoleStage2_default_default_master.m3u8"", ""Capture Number"": 4992, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Earth"", ""Production Number"": 0, ""Shard Captured With"": 15028204, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""3c4cc925e8357361ca8e6c4ad303d2fa97913225a55e7d59bcfc1aa5a84d23db""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T13:51:23.752484Z,2024-06-15T13:51:27.420235Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1160649,0x3a5fb9fa6410c5bbaa966a5f2dc9cba53f8660ed96eca9726eb5816d8a591410,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Kukkaraph,https://sepolia.media.illuvium.io/web/NFT/Illuvials/DodoStage3/DodoStage3_default_default_webp.3840x2160/DodoStage3_default_default.webp,"{""Set"": ""1"", ""Line"": ""Dodo"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Kukkaraph"", ""name"": ""Kukkaraph"", ""Class"": ""Enchanter"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Tempest"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DodoStage3/DodoStage3_default_default_webp.3840x2160/DodoStage3_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Kukkaraph gains a (250*OP) Shield for 4 seconds, and suspends the closest Enemy in the air, Stunning them for 3.5 seconds. The suspended enemy is Focused by Allies in range and takes (25%*OP) more Damage."", ""Production Id"": ""024_Dodo_Stage3_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/DodoStage3/DodoStage3_default_default_hls.m3u8/DodoStage3_default_default_master.m3u8"", ""Capture Number"": 4257, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 15028652, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""3dca5cd911dbb218bae1df1f82685a89da388745f9c13fa80ba9d8d70b922999""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T13:50:29.068051Z,2024-06-15T13:50:33.168739Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,3,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1147696,0x4586df7ae65e492a5696a1a56f6460820122eadbe89a4ee365a7d220660919d7,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Arcane Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Psion/LynxStage2Psion_default_default_webp.3840x2160/LynxStage2Psion_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""PsionNone"", ""Tier"": 2, ""Type"": ""Arcane Lynx"", ""name"": ""Arcane Lynx"", ""Class"": ""Psion"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Psion/LynxStage2Psion_default_default_webp.3840x2160/LynxStage2Psion_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Arcane Lynx sends out a wave towards its target that deals (450*OP) Energy Damage to all enemies hit."", ""Production Id"": ""104_Lynx_Stage2_PsionNone_Original"", ""Capture Number"": 6030, ""Dominant Class"": ""Psion"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 14611005, ""Unique Random Stats Number"": ""bc3eeedbc8f2b0970d12a11de39a2487da7c9d66646925b72675c236c51a1d2f""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T10:14:09.088339Z,2024-06-15T10:14:11.368398Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1144157,0xdf2824eb12b7003e592c1f68c7f3febdf5705ef1b6916bfc66df1a6e31231ba2,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Winq,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage1/FennecFoxStage1_holo_default_webp.3840x2160/FennecFoxStage1_holo_default.webp,"{""Set"": ""1"", ""Line"": ""FennecFox"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Winq"", ""name"": ""Winq"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Holo"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage1/FennecFoxStage1_holo_default_webp.3840x2160/FennecFoxStage1_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Winq's gains a (150*OP) Shield for 4 seconds, mesmerising the 2 farthest enemies, Charming them for 1.5 seconds, and dealing (200*OP) Energy Damage."", ""Production Id"": ""085_FennecFox_Stage1_Default_Original"", ""Capture Number"": 11229, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 12963697, ""Unique Random Stats Number"": ""becf529dc8f35ed549df31c3582d698deedd3c91f49385d0d133e2805a0966a8""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T09:14:27.535178Z,2024-06-15T09:42:38.17632Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1145681,0xd66c120c948afbe8c23e267533b069ead05b7ad9de1ae8453906d5fadfeda414,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Arcane Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Psion/LynxStage2Psion_holo_default_webp.3840x2160/LynxStage2Psion_holo_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""PsionNone"", ""Tier"": 2, ""Type"": ""Arcane Lynx"", ""name"": ""Arcane Lynx"", ""Class"": ""Psion"", ""Stage"": 2, ""Finish"": ""Holo"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Psion/LynxStage2Psion_holo_default_webp.3840x2160/LynxStage2Psion_holo_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Arcane Lynx sends out a wave towards its target that deals (450*OP) Energy Damage to all enemies hit."", ""Production Id"": ""104_Lynx_Stage2_PsionNone_Original"", ""Capture Number"": 0, ""Dominant Class"": ""Psion"", ""Fusion History"": ""1058797,1136293,1138222"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Unique Random Stats Number"": ""bb2ce767928261a1a5ffc355c9fc6c543e22294a39cfb023e453ea58f98fb723""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T09:40:32.947661Z,2024-06-15T09:40:34.846418Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Holo,0
0xa732097446130b699bea80475ca571e73f9a7b17,1143914,0x03d4e3c5c47f76c2cbd6e6ad9e8ad96be39627fd909ef7164f39b4400da95780,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Rai-lu,https://sepolia.media.illuvium.io/web/NFT/Illuvials/RedPandaStage2/RedPandaStage2_default_default_webp.3840x2160/RedPandaStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""RedPanda"", ""Path"": ""Default"", ""Tier"": 1, ""Type"": ""Rai-lu"", ""name"": ""Rai-lu"", ""Class"": ""Templar"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Fire"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/RedPandaStage2/RedPandaStage2_default_default_webp.3840x2160/RedPandaStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Rai-lu redirects power to its paws, empowering its next 2 Attacks. \r\n\r\nWhen above 50% Health, these Attacks Steal (4*OP) Physical Attack Damage and share them with the Ally with the Highest Attack Speed. \r\n\r\nWhen below 50% Health, they Steal 2% Max Health and share with the Lowest % Health Ally."", ""Production Id"": ""098_RedPanda_Stage2_Default_Original"", ""Capture Number"": 5372, ""Dominant Class"": ""Fighter"", ""Dominant Affinity"": ""Fire"", ""Production Number"": 0, ""Shard Captured With"": 14808191, ""Unique Random Stats Number"": ""532b4f90f88231f271b7fcdce4ac3191095f873977f4ea7fca3133eb3593d36e""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T09:10:24.435205Z,2024-06-15T09:10:29.401805Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,1,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1143762,0x448a255b0c3b822fe9f56d9910255add11306bb64990cab08133652c67786d52,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Rake,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage2/ThylacineStage2_default_default_webp.3840x2160/ThylacineStage2_default_default.webp,"{""Set"": ""1"", ""Line"": ""Thylacine"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Rake"", ""name"": ""Rake"", ""Class"": ""Rogue"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""Steam"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage2/ThylacineStage2_default_default_webp.3840x2160/ThylacineStage2_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Rake enters water form, becoming Untargetable and striking the nearest 3 Enemies for (290*OP + Attack Damage) Physical Damage and Exploiting Weakness."", ""Production Id"": ""011_Thylacine_Stage2_Default_Original"", ""Capture Number"": 4246, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 12342728, ""Unique Random Stats Number"": ""24cfde429caa176ae2b63fd115844985a83d6813263d8506d0b3d4c85bb48421""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T09:07:59.56269Z,2024-06-15T09:08:01.496832Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1143542,0x1603755ff67312918cbeed9f84e784437cbc741d7c447b23f483b93d9a9d1460,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Dash,https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""Thylacine"", ""Path"": ""Default"", ""Tier"": 4, ""Type"": ""Dash"", ""name"": ""Dash"", ""Class"": ""Rogue"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/ThylacineStage1/ThylacineStage1_default_default_webp.3840x2160/ThylacineStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Dash enters water form, becoming Untargetable and striking the nearest 3 Enemies for (250*OP + Attack Damage) Physical Damage and Exploiting Weakness."", ""Production Id"": ""010_Thylacine_Stage1_Default_Original"", ""Capture Number"": 8169, ""Dominant Class"": ""Rogue"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 13112387, ""Unique Random Stats Number"": ""199a4f1129caf29ba959750a7fe0dfef7960eec929319d2d248726f7adbf75ba""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-15T09:04:25.77282Z,2024-06-15T09:04:28.520853Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,4,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,1060843,0x123dae7c85fd2965aa2d93c58453b4de93fedef1ce06fb9b1f4f7dad73698cf9,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Winq,https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage1/FennecFoxStage1_default_default_webp.3840x2160/FennecFoxStage1_default_default.webp,"{""Set"": ""1"", ""Line"": ""FennecFox"", ""Path"": ""Default"", ""Tier"": 3, ""Type"": ""Winq"", ""name"": ""Winq"", ""Class"": ""Empath"", ""Stage"": 1, ""Finish"": ""Colour"", ""Affinity"": ""Air"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage1/FennecFoxStage1_default_default_webp.3840x2160/FennecFoxStage1_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Winq's gains a (150*OP) Shield for 4 seconds, mesmerising the 2 farthest enemies, Charming them for 1.5 seconds, and dealing (200*OP) Energy Damage."", ""Production Id"": ""085_FennecFox_Stage1_Default_Original"", ""animation_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/FennecFoxStage1/FennecFoxStage1_default_default_hls.m3u8/FennecFoxStage1_default_default_master.m3u8"", ""Capture Number"": 9070, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Air"", ""Production Number"": 0, ""Shard Captured With"": 13111538, ""animation_url_mime_type"": ""application/vnd.apple.mpegurl"", ""Unique Random Stats Number"": ""cb9d6e902d5b09f27cb5c8e3a8e2e1fff9026a1144e9710b4368e7656d3bef0e""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-14T09:20:52.95877Z,2024-06-15T09:02:36.486085Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,3,1,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,842824,0xa9cc7b9e52ff3a0d514113f579621e38c63f1545655a5a8741710402406c0429,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Lynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_default_default_webp.3840x2160/LynxStage2Empath_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathNone"", ""Tier"": 2, ""Type"": ""Virtuous Lynx"", ""name"": ""Virtuous Lynx"", ""Class"": ""Empath"", ""Stage"": 2, ""Finish"": ""Colour"", ""Affinity"": ""None"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage2Empath/LynxStage2Empath_default_default_webp.3840x2160/LynxStage2Empath_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Lynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health per second."", ""Production Id"": ""105_Lynx_Stage2_EmpathNone_Original"", ""Capture Number"": 4210, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""None"", ""Production Number"": 0, ""Shard Captured With"": 10774837, ""Unique Random Stats Number"": ""5ba01477fbed70522ecc49c925107fea360dacf8ed50098cf8f37c3a9ef811c2""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T18:07:27.418346Z,2024-06-15T08:55:35.070845Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,2,Colour,0
0xa732097446130b699bea80475ca571e73f9a7b17,842650,0x460ddd8accd1b13b14638dbadd652ac6bb9cf116cf8282d4c874f9ee982dec2e,0xb73e758ecfec06f16a22802b6bed827731e2a078,imx,,Virtuous Hydrolynx,https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathWater/LynxStage3EmpathWater_default_default_webp.3840x2160/LynxStage3EmpathWater_default_default.webp,"{""Set"": ""1"", ""Line"": ""Lynx"", ""Path"": ""EmpathWater"", ""Tier"": 2, ""Type"": ""Virtuous Hydrolynx"", ""name"": ""Virtuous Hydrolynx"", ""Class"": ""Empath"", ""Stage"": 3, ""Finish"": ""Colour"", ""Affinity"": ""Water"", ""Variation"": ""Original"", ""image_url"": ""https://sepolia.media.illuvium.io/web/NFT/Illuvials/LynxStage3EmpathWater/LynxStage3EmpathWater_default_default_webp.3840x2160/LynxStage3EmpathWater_default_default.webp"", ""Captured By"": ""0xb73e758ecfec06f16a22802b6bed827731e2a078"", ""description"": ""Virtuous Hydrolynx creates a Medium Area around them for 5 seconds. \r\n\r\nAllies within Heal for (4%*OP) of their Missing Health and gain 3.5 Energy per second."", ""Production Id"": ""126_Lynx_Stage3_EmpathWater_Original"", ""Capture Number"": 1872, ""Dominant Class"": ""Empath"", ""Dominant Affinity"": ""Water"", ""Production Number"": 0, ""Shard Captured With"": 10757464, ""Unique Random Stats Number"": ""6e990aeadfe7915e8846a55a9e66d4b353b814b6c46bda6ff50367e96bae5e93""}",Illuvium Illuvials,https://assets.sepolia-illuvium-game.io/web/static/collection/illuvials/illuvials_marketplace_icon.webp,2024-06-10T18:03:42.031031Z,2024-06-15T08:49:41.361315Z,0xb73e758ecfec06f16a22802b6bed827731e2a078,2,3,Colour,0
